totals_timeOnSite,hits_time
331,37931
331,199983
331,227142
331,266887
331,314056
331,330677
331,330684
401,7838
401,137007
401,137007
401,137007
401,151677
401,335411
401,355878
401,384739
401,400587
401,400587
515,247634
515,247634
515,247634
515,256268
515,301209
515,379419
515,440024
515,500026
515,514588
515,514589
404,62299
404,62299
404,62299
404,62299
404,62299
404,62299
404,62299
404,62299
404,62299
404,62299
404,62299
404,62299
404,70089
404,70089
404,73214
404,119411
404,119411
404,119411
404,184849
404,184849
404,184849
404,281401
404,281401
404,281401
404,307128
404,307128
404,307128
404,367502
404,367502
404,367502
404,403802
404,403802
404,403802
404,403803
404,403803
404,403803
334,6395
334,6395
334,6395
334,6395
334,6395
334,6395
334,6395
334,6395
334,6395
334,6395
334,6395
334,6395
334,25053
334,25053
334,28965
334,127792
334,214684
334,229572
334,316971
334,333679
334,333680
463,18224
463,18224
463,18224
463,18224
463,18224
463,18224
463,18224
463,18224
463,18224
463,18224
463,18224
463,18224
463,36885
463,36885
463,36885
463,36885
463,36885
463,36885
463,36885
463,36885
463,36885
463,36885
463,36885
463,36885
463,90143
463,90143
463,90143
463,90143
463,90143
463,90143
463,90143
463,90143
463,90143
463,90143
463,90143
463,90143
463,104299
463,104299
463,104299
463,104299
463,104299
463,104299
463,104299
463,104299
463,104299
463,104299
463,104299
463,104299
463,208168
463,301184
463,347209
463,406827
463,449067
463,463123
463,463124
180,15502
180,81148
180,112101
180,129341
180,168597
180,180247
180,180270
504,8744
504,8744
504,8744
504,8744
504,8744
504,8744
504,8744
504,8744
504,8744
504,8744
504,8744
504,8744
504,13969
504,13969
504,145185
504,386634
504,400051
504,429758
504,464872
504,478437
504,478452
213,36964
213,36964
213,36964
213,36964
213,36964
213,36964
213,36964
213,36964
213,36964
213,36964
213,36964
213,36964
213,82145
213,82145
213,82145
213,82145
213,82145
213,82145
213,82145
213,82145
213,82145
213,82145
213,82145
213,82145
213,108253
213,108253
213,108253
213,108253
213,108253
213,108253
213,108253
213,108253
213,108253
213,108253
213,122874
213,122874
213,125945
213,154484
213,154484
213,154484
213,154484
213,168880
213,168880
213,168880
213,168880
213,195144
213,195144
213,195144
213,195144
213,212660
213,212660
213,212660
213,212660
213,212662
213,212662
213,212662
213,212662
279,36262
279,36262
279,36262
279,36262
279,36262
279,36262
279,36262
279,36262
279,36262
279,36262
279,36262
279,36262
279,111918
279,140938
279,167380
279,185660
279,210935
279,221764
279,263757
279,278746
279,278747
262,9050
262,9050
262,9050
262,9050
262,9050
262,9050
262,9050
262,9050
262,9050
262,9050
262,9050
262,9050
262,42838
262,42838
262,42838
262,52384
262,157091
262,223855
262,252514
262,261927
262,261928
345,9819
345,9819
345,9819
345,9819
345,9819
345,9819
345,9819
345,9819
345,9819
345,9819
345,9819
345,9819
345,75454
345,75454
345,89772
345,89773
345,116320
345,148732
345,242340
345,263043
345,320520
345,344588
345,344589
769,11671
769,272692
769,410025
769,483283
769,606276
769,714382
769,769169
769,769170
328,7182
328,7182
328,7182
328,7182
328,7182
328,7182
328,7182
328,7182
328,7182
328,7182
328,7182
328,7182
328,30371
328,30371
328,30371
328,55463
328,55463
328,145271
328,159257
328,200991
328,254220
328,316584
328,327537
328,327539
604,316002
604,316002
604,316002
604,316002
604,316002
604,316002
604,316002
604,316002
604,316002
604,316002
604,316002
604,316002
604,343800
604,343803
604,351354
604,464266
604,518312
604,583284
604,604203
604,604215
405,20062
405,20062
405,20062
405,20062
405,20062
405,20062
405,20062
405,20062
405,20062
405,20062
405,20062
405,20062
405,44055
405,44056
405,49609
405,226353
405,326003
405,350997
405,387712
405,404815
405,404815
344,14847
344,14847
344,14847
344,14847
344,14847
344,14847
344,14847
344,14847
344,14847
344,14847
344,14847
344,14847
344,44963
344,44963
344,44963
344,44963
344,44963
344,44963
344,44963
344,44963
344,44963
344,44963
344,44963
344,44963
344,100384
344,100384
344,135517
344,174737
344,196215
344,219191
344,318888
344,331606
344,343800
344,343801
229,37798
229,37798
229,37798
229,37798
229,37798
229,37798
229,37798
229,37798
229,37798
229,37798
229,37798
229,37798
229,59432
229,59432
229,59432
229,59432
229,59432
229,59432
229,59432
229,59432
229,59432
229,59432
229,59432
229,59432
229,72226
229,72237
229,82865
229,138969
229,184731
229,215227
229,228998
229,229025
189,3224
189,3226
189,10155
189,85490
189,85490
189,141752
189,141752
189,178882
189,178882
189,188878
189,188878
189,188880
189,188880
379,28525
379,28525
379,28525
379,28525
379,28525
379,28525
379,28525
379,28525
379,28525
379,50229
379,50229
379,50229
379,50229
379,50229
379,50229
379,50229
379,50229
379,89291
379,89291
379,89291
379,89291
379,89291
379,89291
379,89291
379,89291
379,89291
379,89291
379,89291
379,89291
379,121071
379,121071
379,121071
379,121071
379,121071
379,121071
379,121071
379,121071
379,121071
379,121071
379,121071
379,121071
379,271284
379,280006
379,336364
379,379186
379,379191
866,456159
866,599096
866,742547
866,756830
866,824422
866,854593
866,866034
866,866034
322,42506
322,42506
322,42506
322,51952
322,148149
322,175050
322,189023
322,311771
322,322231
322,322232
234,4720
234,85019
234,116740
234,126148
234,165383
234,198767
234,233502
234,233507
274,31215
274,31215
274,31215
274,31215
274,31215
274,31215
274,31215
274,31215
274,31215
274,31215
274,31215
274,31215
274,36163
274,36166
274,52865
274,126175
274,214847
274,261484
274,273898
274,273898
366,18394
366,18394
366,18394
366,18394
366,18394
366,18394
366,18394
366,18394
366,18394
366,18394
366,18394
366,18394
366,237972
366,284600
366,302998
366,350669
366,365672
366,365673
229,11123
229,11123
229,11123
229,11123
229,11123
229,11123
229,11123
229,11123
229,11123
229,11123
229,11123
229,11123
229,24870
229,24870
229,28125
229,73638
229,84919
229,116636
229,140939
229,170301
229,210250
229,210253
229,216041
229,216041
229,216041
229,216041
229,216041
229,216041
229,216041
229,216041
229,216041
229,216041
229,216041
229,216041
229,228646
229,228646
260,119889
260,119889
260,119889
260,119889
260,119889
260,119889
260,119889
260,119889
260,119889
260,119889
260,119889
260,119889
260,140183
260,140184
260,145829
260,173409
260,184029
260,238521
260,260290
260,260294
484,74810
484,74810
484,74810
484,74810
484,74810
484,74810
484,74810
484,74810
484,74810
484,74810
484,74810
484,74810
484,281042
484,281042
484,281042
484,281042
484,391033
484,391033
484,391033
484,391033
484,422302
484,422302
484,422302
484,422302
484,460025
484,460025
484,460025
484,460025
484,483916
484,483916
484,483916
484,483916
484,483926
484,483926
484,483926
484,483926
322,27595
322,27595
322,27595
322,27595
322,27595
322,27595
322,27595
322,27595
322,27595
322,27595
322,27595
322,27595
322,45184
322,45184
322,45184
322,60890
322,60890
322,60890
322,60890
322,60890
322,60890
322,60890
322,60890
322,60890
322,60890
322,60890
322,60890
322,73190
322,73190
322,73190
322,73190
322,73190
322,73190
322,73190
322,73190
322,73190
322,73190
322,73190
322,73190
322,128256
322,128256
322,128256
322,134325
322,191768
322,237477
322,263462
322,298505
322,321725
322,321726
479,20565
479,20565
479,20565
479,20565
479,20565
479,20565
479,20565
479,20565
479,20565
479,20565
479,20565
479,20565
479,47534
479,47535
479,59444
479,63636
479,63636
479,63636
479,70396
479,138603
479,158217
479,274716
479,478695
479,478712
325,23299
325,23299
325,23299
325,23299
325,23299
325,23299
325,23299
325,23299
325,23299
325,23299
325,23299
325,23299
325,60421
325,92769
325,186293
325,222992
325,232392
325,308022
325,325026
325,325026
220,13544
220,13544
220,13544
220,13544
220,13544
220,13544
220,13544
220,13544
220,13544
220,13544
220,13544
220,18861
220,18861
220,21806
220,24510
220,24510
220,24510
220,30320
220,61595
220,109286
220,118456
220,206382
220,220214
220,220215
401,17049
401,17050
401,20670
401,161722
401,279624
401,324348
401,386749
401,400864
401,400864
2075,389875
2075,389875
2075,389875
2075,389875
2075,389875
2075,389875
2075,389875
2075,389875
2075,389875
2075,389875
2075,389875
2075,389875
2075,1494649
2075,1494649
2075,1508051
2075,1638471
2075,1651522
2075,1949767
2075,2074890
2075,2075022
194,13213
194,13213
194,13213
194,22607
194,22607
194,22607
194,30212
194,93210
194,112785
194,148489
194,194052
194,194063
191,24753
191,24753
191,24753
191,24753
191,24753
191,24753
191,24753
191,24753
191,24753
191,24753
191,24753
191,24753
191,34899
191,34900
191,40334
191,122350
191,122350
191,130543
191,130543
191,138536
191,138536
191,154338
191,154338
191,173394
191,173394
191,191159
191,191159
191,191160
191,191160
552,89196
552,313289
552,371956
552,427536
552,463467
552,525615
552,551616
552,551616
417,102677
417,102677
417,102677
417,102677
417,102677
417,102677
417,102677
417,102677
417,102677
417,102677
417,102677
417,102677
417,114130
417,114130
417,114130
417,114130
417,114130
417,114130
417,114130
417,114130
417,114130
417,114130
417,114130
417,114130
417,127569
417,127569
417,127569
417,127569
417,127569
417,127569
417,127569
417,127569
417,127569
417,127569
417,127569
417,127569
417,156716
417,156716
417,166466
417,187716
417,204576
417,355190
417,390108
417,416684
417,416685
601,12191
601,12191
601,12191
601,12191
601,12191
601,12191
601,12191
601,12191
601,12191
601,12191
601,12191
601,12191
601,28132
601,28132
601,28132
601,28132
601,28132
601,28132
601,28132
601,28132
601,28132
601,28132
601,28132
601,28132
601,130584
601,130584
601,145960
601,145960
601,145960
601,145960
601,145960
601,145960
601,145960
601,145960
601,145960
601,145960
601,145960
601,145960
601,157175
601,157175
601,157175
601,182551
601,182551
601,182551
601,182551
601,182551
601,182551
601,182551
601,182551
601,182551
601,182551
601,182551
601,182551
601,240293
601,423462
601,520757
601,580042
601,600933
601,600936
2476,8727
2476,8727
2476,8727
2476,8727
2476,8727
2476,8727
2476,8727
2476,8727
2476,8727
2476,8727
2476,8727
2476,8727
2476,498709
2476,498709
2476,540539
2476,540539
2476,628586
2476,628586
2476,663717
2476,663717
2476,702077
2476,702077
2476,780331
2476,780331
2476,780331
2476,780331
317,8077
317,8103
317,19515
317,101215
317,183927
317,236313
317,317045
317,317086
346,10387
346,10387
346,10387
346,10387
346,10387
346,10387
346,10387
346,10387
346,10387
346,10387
346,10387
346,10387
346,193027
346,193027
346,219603
346,219603
346,237628
346,237628
346,290728
346,290728
346,331183
346,331183
346,345846
346,345846
346,345850
346,345850
202,32693
202,32693
202,32693
202,63025
202,91852
202,124214
202,150873
202,171496
202,201583
202,201583
197,20476
197,20476
197,32240
197,43049
197,43049
197,49066
197,49066
197,59948
197,78112
197,78112
197,100405
197,100405
197,133186
197,133186
197,170917
197,170917
197,196603
197,196603
197,196605
197,196605
394,62245
394,62245
394,62245
394,93439
394,147657
394,147657
394,147657
394,147657
394,147657
394,147657
394,158651
394,174250
394,218051
394,269031
394,394059
394,394065
250,8
250,5118
250,75832
250,95345
250,190870
250,231741
250,249559
250,249561
385,36475
385,36475
385,36475
385,36475
385,36475
385,36475
385,36475
385,36475
385,36475
385,36475
385,36475
385,36475
385,98655
385,98655
385,98655
385,127889
385,256455
385,306010
385,363686
385,376926
385,376933
385,384779
385,384779
385,384779
385,384779
385,384779
385,384779
385,384779
385,384779
385,384779
385,384779
385,384779
385,384779
385,19890
385,19890
385,19890
385,19890
385,19890
385,19890
385,19890
385,19890
385,19890
385,19890
385,19890
385,19890
385,55715
385,55715
385,67816
385,210525
385,210525
385,304748
385,304748
385,320638
385,320638
385,369809
385,369809
385,385478
385,385478
385,385479
385,385479
699,3418
699,16751
699,16751
699,16751
699,16751
699,16751
699,16751
699,16751
699,16751
699,16751
699,16751
699,16751
699,16751
699,39164
699,39164
699,39164
699,126354
699,160512
699,160512
699,454604
699,454604
699,482202
699,482202
699,642382
699,642382
699,667892
699,667892
699,699302
699,699302
699,699303
699,699303
320,177177
320,177177
320,177177
320,177177
320,187098
320,187098
320,187098
320,187098
320,201444
320,201444
320,201444
320,201444
320,207837
320,207837
320,207837
320,207837
320,242504
320,242504
320,242504
320,242504
320,285905
320,285905
320,285905
320,285905
320,320304
320,320304
320,320304
320,320304
320,320308
320,320308
320,320308
320,320308
216,8179
216,8179
216,8179
216,8179
216,8179
216,8179
216,8179
216,8179
216,8179
216,8179
216,8179
216,8179
216,26115
216,26117
216,64586
216,84441
216,113888
216,132973
216,155983
216,180476
216,205993
216,216058
216,216063
596,30050
596,30050
596,30050
596,30050
596,30050
596,30050
596,30050
596,30050
596,30050
596,30050
596,30050
596,30050
596,220235
596,220235
596,220235
596,220235
596,220235
596,220235
596,220235
596,220235
596,220235
596,220235
596,220235
596,220235
596,401104
596,401104
596,401104
596,401104
596,401104
596,401104
596,401104
596,401104
596,401104
596,401104
596,401104
596,401104
596,422571
596,422572
596,471535
596,471535
596,507628
596,507628
596,530276
596,530276
596,557191
596,557191
596,595857
596,595857
596,595859
596,595859
660,17263
660,17263
660,17263
660,71016
660,386349
660,386349
660,427879
660,427879
660,538088
660,538088
660,618336
660,618336
660,659578
660,659578
660,659581
660,659581
676,19830
676,19950
676,342047
676,342047
676,342047
676,342047
676,342047
676,342047
676,342047
676,342047
676,342047
676,342047
676,342047
676,342047
676,450573
676,450573
676,587923
676,587923
676,653798
676,653798
676,675912
676,675912
676,675912
676,675912
288,29821
288,29821
288,29821
288,29821
288,29821
288,29821
288,29821
288,29821
288,29821
288,35175
288,35252
288,38612
288,112201
288,134287
288,214963
288,269739
288,287877
288,287922
1967,1732909
1967,1834564
1967,1967417
1967,1967436
321,44277
321,44277
321,44277
321,44277
321,44277
321,44277
321,44277
321,44277
321,44277
321,44277
321,48854
321,48854
321,52976
321,66103
321,161890
321,252998
321,292874
321,320904
321,320942
334,71233
334,167441
334,211017
334,222844
334,260359
334,296220
334,334354
334,334354
537,72236
537,72236
537,72236
537,144739
537,176037
537,208259
537,239659
537,265168
537,284092
537,284094
537,536903
537,536903
537,536903
381,11914
381,11914
381,11914
381,11914
381,11914
381,11914
381,11914
381,11914
381,11914
381,11914
381,11914
381,11914
381,66036
381,66037
381,71748
381,98437
381,98438
381,113391
381,157248
381,157248
381,217668
381,217668
381,317865
381,317865
381,380939
381,380939
381,380939
381,380939
220,20476
220,20476
220,20476
220,20476
220,20476
220,20476
220,20476
220,20476
220,20476
220,20476
220,20476
220,20476
220,67607
220,67607
220,70124
220,118759
220,156628
220,207408
220,219556
220,219557
539,131648
539,131648
539,131648
539,131648
539,131648
539,131648
539,131648
539,131648
539,131648
539,131648
539,131648
539,131648
539,287358
539,330063
539,341068
539,413109
539,482469
539,538755
539,538756
325,12385
325,12385
325,12385
325,12385
325,12385
325,12385
325,12385
325,12385
325,12385
325,12385
325,12385
325,12385
325,68747
325,217259
325,240066
325,253678
325,297182
325,314135
325,314136
325,324629
325,324629
325,324629
325,324629
325,324629
325,324629
325,324629
325,324629
325,324629
325,324629
325,324629
325,324629
171,15383
171,15383
171,15383
171,15383
171,15383
171,15383
171,15383
171,15383
171,15383
171,15383
171,15383
171,15383
171,44607
171,44608
171,53156
171,62960
171,103664
171,130382
171,137671
171,170942
171,170946
498,23985
498,67105
498,185989
498,203750
498,279717
498,447704
498,460432
498,460434
292,109280
292,109280
292,109280
292,109280
292,109280
292,109280
292,109280
292,109280
292,109280
292,109280
292,109280
292,109280
292,218808
292,250927
292,279579
292,291584
292,291585
219,63601
219,99072
219,117022
219,171203
219,197366
219,210367
219,210372
219,215492
219,215493
220,13062
220,13062
220,13062
220,13062
220,13062
220,13062
220,13062
220,13062
220,13062
220,13062
220,13062
220,13062
220,25979
220,25979
220,25979
220,25979
220,25979
220,25979
220,25979
220,25979
220,25979
220,25979
220,25979
220,25979
220,62355
220,62355
220,70728
220,125525
220,135526
220,147436
220,204228
220,220085
220,220086
324,7500
324,7500
324,7500
324,7500
324,7500
324,7500
324,7500
324,7500
324,7500
324,7500
324,7500
324,7500
324,10128
324,10129
324,14013
324,35418
324,220140
324,230736
324,239755
324,304575
324,324291
324,324292
299,27430
299,27430
299,27430
299,27430
299,27430
299,27430
299,27430
299,27430
299,27430
299,27430
299,27430
299,27430
299,102152
299,102152
299,102152
299,102152
299,102152
299,102152
299,102152
299,102152
299,102152
299,102152
299,102152
299,102152
299,106821
299,106821
299,114039
299,130669
299,149563
299,193108
299,237168
299,298699
299,298699
1216,477295
1216,952180
1216,984515
1216,1127015
1216,1187541
1216,1215573
1216,1215575
500,240834
500,240834
500,240834
500,362037
500,362037
500,362037
500,399080
500,399080
500,399080
500,471583
500,471583
500,471583
500,500485
500,500485
500,500485
500,500487
500,500487
500,500487
305,9033
305,9033
305,9033
305,9033
305,9033
305,9033
305,9033
305,9033
305,9033
305,9033
305,9033
305,9033
305,103535
305,103535
305,103535
305,164255
305,193999
305,205415
305,243977
305,266513
305,291524
305,305036
305,305036
500,14782
500,14782
500,14782
500,14782
500,14782
500,14782
500,14782
500,14782
500,14782
500,14782
500,14782
500,33245
500,33245
500,33245
500,33245
500,33245
500,33245
500,33245
500,33245
500,33245
500,33245
500,33245
500,33245
500,46438
500,46461
500,187540
500,188588
500,382010
500,399893
500,470577
500,499635
500,499669
794,98454
794,98454
794,98454
794,98454
794,98454
794,98454
794,98454
794,98454
794,98454
794,98454
794,98454
794,98454
794,136680
794,136680
794,136680
794,136680
794,136680
794,136680
794,136680
794,136680
794,136680
794,136680
794,136680
794,136680
794,265020
794,265020
794,265020
794,265020
794,265020
794,265020
794,265020
794,265020
794,265020
794,265020
794,265020
794,265020
794,428027
794,428027
794,428027
794,471844
794,471844
794,471844
794,471844
794,471844
794,471844
794,471844
794,471844
794,471844
794,471844
794,471844
794,471844
794,516433
794,619503
794,793723
794,793734
329,18604
329,18604
329,18604
329,18604
329,18604
329,18604
329,18604
329,18604
329,18604
329,18604
329,18604
329,18604
329,25725
329,25735
329,33532
329,93854
329,210443
329,290568
329,328951
329,328996
563,337219
563,387638
563,422117
563,422117
563,422117
563,455774
563,455774
563,455774
563,540356
563,540356
563,540356
563,562763
563,562763
563,562763
563,562764
563,562764
563,562764
1142,816873
1142,953983
1142,957195
1142,964124
1142,972422
1142,1039057
1142,1123201
1142,1141939
1142,1141940
1604,198548
1604,198548
1604,198548
1604,198548
1604,198548
1604,198548
1604,198548
1604,198548
1604,198548
1604,198548
1604,198548
1604,198548
1604,437146
1604,551837
1604,551837
1604,551837
1604,551837
1604,551837
1604,1551220
1604,1551220
1604,1551220
1604,1551220
1604,1551220
1604,1587466
1604,1587466
1604,1587466
1604,1587466
1604,1587466
1604,1604494
1604,1604494
1604,1604494
1604,1604494
1604,1604494
1604,1604497
1604,1604497
1604,1604497
1604,1604497
1604,1604497
642,95640
642,218126
642,321609
642,364840
642,413637
642,450192
642,450193
642,641702
642,641702
642,641702
642,641702
642,641702
642,641702
642,641702
642,641702
642,641702
642,641702
642,641702
642,641702
400,82389
400,244314
400,276519
400,369990
400,399706
400,399740
611,107229
611,107229
611,107229
611,107229
611,107229
611,107229
611,107229
611,107229
611,107229
611,107229
611,107229
611,107229
611,351595
611,426015
611,435437
611,481038
611,538133
611,589226
611,589228
560,119636
560,216842
560,240446
560,240446
560,247243
560,306213
560,319872
560,429408
560,527188
560,559663
560,559663
1637,17242
1637,17242
1637,17242
1637,17242
1637,17242
1637,17242
1637,17242
1637,17242
1637,17242
1637,17242
1637,17242
1637,17242
1637,183838
1637,241897
1637,710848
1637,1052653
1637,1163383
1637,1637113
1637,1637114
344,156199
344,156199
344,156199
344,156199
344,156199
344,156199
344,156199
344,156199
344,156199
344,156199
344,156199
344,156199
344,168127
344,168135
344,171918
344,192333
344,192333
344,218306
344,218306
344,241937
344,241937
344,344465
344,344465
344,344475
344,344475
267,24277
267,24277
267,24277
267,114176
267,114176
267,114176
267,148285
267,148285
267,148285
267,208454
267,208454
267,208454
267,237053
267,237053
267,237053
267,266509
267,266509
267,266509
267,266510
267,266510
267,266510
614,389437
614,514260
614,526045
614,542545
614,563973
614,589666
614,614259
614,614260
1182,885514
1182,885514
1182,885514
1182,1057685
1182,1057685
1182,1057685
1182,1118967
1182,1118967
1182,1118967
1182,1155504
1182,1155504
1182,1155504
1182,1182310
1182,1182310
1182,1182310
1182,1182311
1182,1182311
1182,1182311
251,36367
251,36367
251,36367
251,36367
251,36367
251,36367
251,36367
251,45753
251,45754
251,48486
251,62898
251,138143
251,211652
251,237651
251,237652
146,4671
146,4671
146,4671
146,4671
146,4671
146,4671
146,4671
146,4671
146,4671
146,4671
146,4671
146,4671
146,8889
146,8890
146,13024
146,39510
146,39510
146,39510
146,39510
146,39510
146,39510
146,39510
146,39510
146,39510
146,39510
146,39510
146,39510
146,81274
146,90631
146,133265
146,145511
146,145512
692,7730
692,7730
692,7730
692,7730
692,7730
692,7730
692,7730
692,7730
692,7730
692,7730
692,7730
692,7730
692,65437
692,65437
692,65437
692,65437
692,65437
692,65437
692,65437
692,65437
692,65437
692,65437
692,65437
692,65437
692,94377
692,94377
692,119116
692,145637
692,145637
692,145637
692,186735
692,186735
692,186735
692,194958
692,194958
692,194958
692,201224
692,201224
692,201224
692,215600
692,215600
692,215600
692,288721
692,288721
692,288721
692,691695
692,691695
692,691695
692,691703
692,691703
692,691703
639,51231
639,51231
639,51231
639,51231
639,51231
639,51231
639,51231
639,51231
639,51231
639,51231
639,51231
639,51231
639,78812
639,78812
639,78812
639,78812
639,78812
639,78812
639,78812
639,78812
639,78812
639,78812
639,78812
639,78812
639,259541
639,259541
639,305810
639,305810
639,358877
639,358877
639,597475
639,597475
639,597503
639,597503
172,7562
172,7562
172,7562
172,7562
172,7562
172,7562
172,7562
172,7562
172,7562
172,7562
172,13525
172,13528
172,15209
172,52665
172,94310
172,172023
172,172028
686,160762
686,275555
686,275555
686,384617
686,384617
686,480626
686,480626
686,655500
686,655500
686,685938
686,685938
686,685938
686,685938
469,23645
469,23645
469,23645
469,23645
469,23645
469,23645
469,23645
469,23645
469,23645
469,23645
469,23645
469,23645
469,290196
469,376430
469,411518
469,454779
469,469185
469,469186
394,15637
394,15637
394,15637
394,15637
394,15637
394,15637
394,15637
394,15637
394,15637
394,15637
394,15637
394,15637
394,36279
394,36279
394,42019
394,230264
394,280132
394,330811
394,376272
394,393624
394,393625
481,28882
481,28882
481,28882
481,28882
481,28882
481,28882
481,28882
481,28882
481,28882
481,28882
481,28882
481,28882
481,33285
481,33285
481,33285
481,33285
481,33285
481,33285
481,33285
481,33285
481,33285
481,33285
481,33285
481,33285
481,177868
481,220427
481,235385
481,244458
481,362285
481,457190
481,480899
481,480899
785,41626
785,41626
785,41626
785,46585
785,46585
785,51528
785,77029
785,88906
785,613854
785,619772
785,770079
785,785416
785,785417
566,14181
566,14181
566,14181
566,14181
566,14181
566,14181
566,14181
566,14181
566,14181
566,14181
566,14181
566,14181
566,369523
566,481430
566,485706
566,494333
566,539704
566,565965
566,565970
244,22732
244,22732
244,22732
244,22732
244,22732
244,22732
244,22732
244,22732
244,22732
244,22732
244,22732
244,22732
244,142980
244,189288
244,230499
244,244116
244,244133
281,25334
281,25334
281,25334
281,25334
281,25334
281,25334
281,25334
281,25334
281,25334
281,25334
281,25334
281,25334
281,63815
281,63815
281,63815
281,63815
281,63815
281,63815
281,63815
281,63815
281,63815
281,63815
281,63815
281,63815
281,67938
281,67939
281,72163
281,168287
281,168287
281,180155
281,180155
281,207267
281,207267
281,256511
281,256511
281,281314
281,281314
281,281315
281,281315
398,9576
398,9576
398,9576
398,9576
398,9576
398,9576
398,9576
398,9576
398,9576
398,9576
398,9576
398,9576
398,59360
398,72806
398,118259
398,156495
398,286990
398,296723
398,337407
398,376993
398,398301
398,398301
343,165750
343,165750
343,183995
343,183995
343,200991
343,200991
343,267909
343,267909
343,295485
343,295485
343,307787
343,307787
343,343060
343,343060
343,343067
343,343067
295,56810
295,56810
295,56810
295,56810
295,56810
295,56810
295,56810
295,56810
295,56810
295,56810
295,56810
295,56810
295,61344
295,61344
295,65552
295,68264
295,68264
295,68264
295,95690
295,165816
295,222119
295,278168
295,295494
295,295496
629,10943
629,10943
629,10943
629,10943
629,10943
629,10943
629,10943
629,10943
629,10943
629,10943
629,10943
629,10943
629,27085
629,27085
629,29125
629,31231
629,31231
629,31231
629,188778
629,269886
629,293041
629,611308
629,628982
629,628982
299,69925
299,69925
299,69925
299,69925
299,69925
299,69925
299,69925
299,69925
299,69925
299,69925
299,69925
299,69925
299,105801
299,105809
299,135945
299,158326
299,184590
299,197590
299,269383
299,299221
299,299249
450,10371
450,10371
450,10371
450,10371
450,10371
450,10371
450,10371
450,10371
450,10371
450,10371
450,10371
450,10371
450,14364
450,14364
450,104346
450,104346
450,276337
450,331274
450,374997
450,432186
450,450391
450,450400
301,12261
301,12261
301,12261
301,12261
301,12261
301,12261
301,12261
301,12261
301,12261
301,12261
301,12261
301,12261
301,44535
301,44538
301,47864
301,101682
301,151130
301,301446
301,301456
1915,74352
1915,74352
1915,74352
1915,74352
1915,74352
1915,74352
1915,74352
1915,74352
1915,74352
1915,74352
1915,74352
1915,74352
1915,135325
1915,135327
1915,138357
1915,711159
1915,1771187
1915,1785531
1915,1896211
1915,1915045
1915,1915053
1270,10126
1270,10126
1270,10126
1270,10126
1270,10126
1270,10126
1270,10126
1270,10126
1270,10126
1270,10126
1270,10126
1270,10126
1270,1123071
1270,1123071
1270,1123071
1270,1123071
1270,1123071
1270,1175500
1270,1175500
1270,1175500
1270,1175500
1270,1175500
1270,1203371
1270,1203371
1270,1203371
1270,1203371
1270,1203371
1270,1244489
1270,1244489
1270,1244489
1270,1244489
1270,1244489
1270,1270299
1270,1270299
1270,1270299
1270,1270299
1270,1270299
1270,1270299
1270,1270299
1270,1270299
1270,1270299
1270,1270299
395,124207
395,124207
395,124207
395,221409
395,221409
395,221409
395,235106
395,235106
395,235106
395,296530
395,306563
395,329578
395,338555
395,384927
395,394951
395,394952
472,32749
472,32749
472,32749
472,32749
472,32749
472,32749
472,32749
472,32749
472,32749
472,32749
472,32749
472,32749
472,41255
472,41255
472,41255
472,41255
472,41255
472,41255
472,41255
472,41255
472,41255
472,41255
472,41255
472,41255
472,54246
472,54247
472,60755
472,88697
472,219575
472,317635
472,414694
472,440347
472,471913
472,471926
277,60156
277,126762
277,139995
277,154922
277,154922
277,154922
277,154922
277,154922
277,154922
277,187834
277,187835
277,189494
277,195793
277,195793
277,210507
277,210507
277,257779
277,257779
277,277440
277,277440
277,277440
277,277440
527,9674
527,9674
527,9674
527,9674
527,9674
527,9674
527,9674
527,9674
527,9674
527,9674
527,9674
527,9674
527,77008
527,77008
527,77008
527,77008
527,77008
527,77008
527,77008
527,77008
527,77008
527,77008
527,77008
527,77008
527,328964
527,328964
527,328964
527,333313
527,374636
527,432541
527,491660
527,526506
527,526507
503,67359
503,183387
503,206935
503,317197
503,337375
503,373216
503,427066
503,503103
503,503165
482,108385
482,108385
482,108385
482,108385
482,108385
482,108385
482,108385
482,108385
482,108385
482,108385
482,108385
482,108385
482,260858
482,260858
482,260858
482,260858
482,260858
482,260858
482,260858
482,260858
482,260858
482,260858
482,260858
482,359439
482,359439
482,359439
482,407229
482,407229
482,407229
482,445530
482,445530
482,445530
482,468395
482,468395
482,468395
482,468395
482,468395
482,468395
211,41284
211,41284
211,41284
211,41284
211,41284
211,41284
211,41284
211,41284
211,41284
211,41284
211,41284
211,41284
211,48137
211,48138
211,67022
211,75597
211,75597
211,75597
211,75597
211,75597
211,75597
211,75597
211,75597
211,75597
211,75597
211,75597
211,75597
211,111568
211,111568
211,111568
211,111568
211,111568
211,111568
211,111568
211,111568
211,111568
211,111568
211,127358
211,127358
211,127358
211,127358
211,127358
211,127358
211,127358
211,127358
211,127358
211,127358
211,127358
211,127358
211,152505
211,152505
211,159524
211,159524
211,177474
211,177474
211,200258
211,200258
211,211435
211,211435
211,211437
211,211437
604,71912
604,71913
604,74456
604,201950
604,240095
604,258709
604,550975
604,603892
604,603908
478,306479
478,306479
478,306479
478,306479
478,306479
478,306479
478,306479
478,306479
478,306479
478,306479
478,306479
478,306479
478,311911
478,311911
478,319097
478,333551
478,333551
478,364151
478,396395
478,414024
478,459781
478,478240
478,478242
